"
  NothingbutWallpapers","username","bp9Aid","review","AJTPZc","I6j64d","I9Jtec","ras4vb"
"https://play-lh.googleusercontent.com/a-/ACNPEu8XvbeFtKTwYNdeQd0KNnRKgoifNvifd76Lfsvg--Q=s32-rw","Scott Brandts","November 3, 2022","AWESOME! Get totally buried in cool wallpapers!! There are reams of them - and ALL FREE!! Great quality; no fuzz or blurred images, and a great, varied selection of images, swirls, blobbies and patterns! THANK-YOU, A BILLION!!!","3 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu-CXtMQ4zhSQ0n8oJ8VolT7B2BZhhLTxAkCsbFhJQ=s32-rw","Nikolas Dumitrascu","November 3, 2022","This is an extremely good app and very easy to use. The wallpapers look amazing and there are a lot of categories! Keep up the good work!","4 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu8FJ9onGREm_8Nv7xdRJ9Dox0AGg3bcXxxQ1duwaA=s32-rw","Puron Rafiat","October 24, 2022","I think I just found my favorite minimal wallpaper app.... No ads clean UI. I wish there were more wallpapers but but its still a 5 star app regardless","8 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9Wq_CPl4UPHkWdz35hXNmJi-MN4ZhIlTcKIkqX=s32-rw","Rhys Jenner","September 8, 2022","Most of the reviews here a fake, and the developer likes to be childish with anyone who doesn't spew out amazing reviews. Unfortunately, humans are not review bots, and as such, most do not like this app. Bugs are quite common and annoying, crashes still happen after so many (probably useless) updates, and the wallpapers are clearly not 4k. The categories are ok, but it's almost impossible to find a wallpaper you really like. When you do find one, expect to be disappointed by blurriness anyway.","129 people found this review helpful","AsdlorDesigns","September 8, 2022","Hey Kid ,
Providing 1* Feedback won't fix your issue(if you want the issue to be fixed) ! 
ANDROID is a much larger Ecosystem than other OS.
So Giving Logs , regarding crash/bugs  are much needed according to a developer . This is hell of a FREE WALLPAPER APP, with NO ADS & Minimal UI. Comes with handfull of handmade walls.
Uninstall & Peace."
"https://play-lh.googleusercontent.com/a/ALm5wu2XaeNpI9gvuhPF4czTIZCvyFAMIsIwi2PNzTGC=s32-rw-mo","Rana Kasim","November 12, 2022","Wallpapers are just awesome so happy to find this app and trying it","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu-eHnOH4KGyf1O2haOXM3ex_eZKom26e-jQBYtH4Q=s32-rw","Z. Brown","August 31, 2022","Looks like there are some good wallpapers in this app, but it kept crashing and made itself unusable. Trying to view images in the app was not good; they kept looking all pixelated but then would be fine if downloaded.","21 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9alyHHqM5m32hT0Yz2053CTZVHe1HRIuvSpBxV=s32-rw","Rahul koyye","November 8, 2022","Just loved the wallpapers they are just so perfect.","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu-0EhE-HLZkVmUnjgmn4ODySJ4j6jCzKQOMvDKyp6I=s32-rw","K","February 26, 2022","First wallpaper app in a while that got me a little interested to download it. Unfortunately though, when I launch the app it says ""license valid"" on a toast type message within the app and then all of what I assume to be wallpapers stay grey with a bar in the middle. The thumbnails wont load. I've tried waiting for a minute, but it's not my wifi, or data that's causing the issue. I've tried uninstalling and reinstalling. Nothing's worked yet though. Willing to give a chance still! Has promise.","26 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9WZ91NkxFPDFxDGB79T2Xv9J-S5jNtnyMgvFSLcA=s32-rw","Vinicius","October 16, 2022","This is a very good app (no, no one gave me money to say this) the only option that is missing for me is a option of Random Walls, there are a lot of them so finding one can be very difficult at times, a randomizer or daily wallpapers would be awesome.","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9V0Op3yPwlErAJ57Wj5qTiFoBvEfDicwADtQnU=s32-rw","Kundan Kumar","September 13, 2022","Dear developers and all the team of this app, Literally after ages I have seen such fresh wallpapers which i can use without having double thought that if this wallpepar will suit or not. LITERALLY I AM TIRED DOWNLOADS ALL WALLS HEHE. (My expectations are high now) great work devs. Adding one more thing, don't trust negative reviews. This app is literally cool,not even single crash. For whom it is crashing go buy new device atleast with Android 10. Lmao","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu8JloSb9X24uROcwBf10iZkY0J83upuWWTvrNNh=s32-rw","Thomas Leon Highbaugh","October 13, 2022","Great abstract wallpapers that while a bit boring and in need of fresh color variations, does what it should and well (also works as a portfolio piece if the dev wants to apply for a job in design).","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_DUulryrBheaGEE4y4aDP608w2q4TsRm9eaSFn=s32-rw","Sleppy_","October 9, 2022","Works. Looks like a file Explorer, expected more gradient wallpapers. Sometimes it spits out an error, but I can still apply the wallpapers. Works on Square home an total launcher.","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9s6CxsAmOaKo_FYg4R3d2chYO6Qw37wLdvhI6mPQ=s32-rw","Rick Costner","October 18, 2022","Works for me on S20+5G. Thanks for your time and app.","5 people found this review helpful","AsdlorDesigns","October 18, 2022","Thanks & Glad You liked it,Really Appreciate Your Feedback ☺️"
"https://play-lh.googleusercontent.com/a-/ACNPEu_iqS2CfYTAiLtdHyQ_zF5XH5w7hCiMUD7ZVwhnyA=s32-rw","Satyam Kumar","October 24, 2022","Dear developer application Is good but wallpaper applying slowly so improve kro application system 🙏🙏","1 person found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu-Ag8rJWQ0er0mNecP5rbl2jvoXoV-PGbOezCzcqw=s32-rw","Viren Hooda","February 10, 2022","Wallpapers are great. No ads(till now), that's good. But the app keeps crashing. Go back from viewing the wallpaper, it crashed. Applying the wallpaper it crashed. Half screen had wallpaper and the half was black. But when it works it's nice","30 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9Oi_Ui_DOjIPsNDUAxcQbdyojaU13NOTOJhk8TOA=s32-rw","Sai Theja Pamarty","February 13, 2022","Only wallpapers definitely, stands up to its name. But the quality is not good for every picture. Most of the wallpapers doesn't have the right symmetry or any design pattern. The images with design rather came out big with no theme or symmetry. Amoled section is nothing but disappointment.","7 people found this review helpful","AsdlorDesigns","February 13, 2022","Yep , Just Like You 🙌"
"https://play-lh.googleusercontent.com/a-/ACNPEu9a9zvRsrxsWlGL4rma8mxsTTS-AW3sNPfR1CLF9J4=s32-rw","Ben Grisold","January 31, 2022","Its an okay app but the range of choice is limiting, 4-6 of the same design in different colors and the designs dont really do it for me. the UX however is really good, just needs the content to match.","10 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu8Q68s-u29yEI0X4lV90NTBHvHZEqnLl_PTTxHV=s32-rw","Jackie Kidwell","April 7, 2022","There you go !! NothingbutWallpapers is now installed on this phone too, my second phone, I thought it already was !! I'm soooo sorry 😔😔😐😐 about that !! There's so many different wallpapers to choose from with such a varied selection, you don't know what to choose !! Yes, they have AMOLED, paisley and abstract and that's just the beginning !! 😀😀😃😃😄😄😁😁 This collection also seems to be ad free ?? What's better, it uses little storage. Is it HD too ? All the collection is soooo vibrant.","51 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9wJ5UEptnUU3Xkc8lVcdXG7AnMIwym-wqQvThu7DE=s32-rw","Toni Schmitt","February 14, 2022","I really like the wallpapers! Great selection! Would be nice to have bigger previews (maybe 2x3 instead of 3x4) in the home feed. An option to change wallpapers periodically from favourites would also be a really great addition!","3 people found this review helpful","AsdlorDesigns","February 15, 2022","Previews are optimised for faster loading, so no complaints regarding that ,Thanks Gor Your Suggestion ,will consider that too :)"
"https://play-lh.googleusercontent.com/a-/ACNPEu-D_dUJ65sLTcuGaI-eRo-ji05W3g_qE-qtBi9s=s32-rw","COD warrior BD","April 22, 2022","Their abstract wallpapers are very good but the app is unstable. The app keeps crashing and restarting when downloading wallpapers. I really like to rate the app higher but the bad experience is keeping me from doing that. 2 stars for now","34 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu-TfD2YhdEWdsSp3k99w2m3PNRFIJL3HVxjBftgSJs=s32-rw","Ashish Kunjachan","March 12, 2022","A wholehearted thanks to the developers of this app. This one really replaced 4-5 apps in my Pixel Phone and Chromebook. Awesome collection of wallpapers that goes well with Android 12 or any version. Very minimal interface.","34 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_oET6PrGkdiY0OXobGkiojyFrMN1mEVMv0Ipk_Pw=s32-rw","Krizan Rey Famindalan","February 26, 2022","Great wallpaper app. So far I haven't encountered any ads especially when applying wallpapers which is phenomenal. Unlike other wallpaper app that I've tried they give you ads everytime you apply a wallpaper but this app doesn't. Hope you continue giving us great experience. You also have great wallpapers🥰","61 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a/ALm5wu1zN8ZhaaB19mZHQ8VO6YF1e9wjJNacieeI5c0Q=s32-rw-mo","Lander Rafael","September 17, 2022","I think this is the best wallpaper app I've ever seen, because everything is free and beautiful, also minimal, but I read something in the rating that says it's not okay, But that's not true, the creator also worked hard, stayed up late just to make it, so if you don't like it, just delete it, that's all and thank you","2 people found this review helpful","AsdlorDesigns","September 17, 2022","Thanks :)"
