"
  Pomodoro Timer & ToDo Planner","username","VfPpkd-StrnGf-rymPhb-b9t22c 2","bp9Aid","review","AJTPZc"
"https://play-lh.googleusercontent.com/a/ALm5wu1l07SKwIcvXGpVeaGXWLztA2LihMhQTkqag9Bssik=s32-rw-mo","Krishnan S.K","Show review history","June 8, 2022","I have subscribed pro and it is more helpful and managing to do list.. However, i found sound option is not functioning during focus time and expecting different sound option for short break and long break and there is no pause option during focus time","1 person found this review helpful"
"https://play-lh.googleusercontent.com/a/ALm5wu0ON3EB5xzbD5F3M99Ig9HPVVXL6hvYzK0FCcaf=s32-rw-mo","Neeraj Singh","","May 19, 2022","If you tend to forget things, want to focus on a task n lots of such things then this app is a must have for you..enjoying it","2 people found this review helpful"
"https://play-lh.googleusercontent.com/a-/ACNPEu_jlpKpIqXcIBwTtDsXUq_n5B73k9C6qWsXdRW6qw=s32-rw","Geeky Shubham","","May 19, 2022","This app will definitely help you to schedule your task and manage your day to day work","1 person found this review helpful"
"https://play-lh.googleusercontent.com/a/ALm5wu2Y92pFPQPpUVPBEMCYHEGyEwk4T4OndpYTKei0=s32-rw-mo","J B Singh","","May 20, 2022","Useful app for day planning.",""
"https://play-lh.googleusercontent.com/a/ALm5wu14diTeMqSzwQtcMIH6-1c4d2quUq6DznblKlW_=s32-rw-mo","deepak singh","Show review history","May 19, 2022","Very useful app👍👍",""
"https://play-lh.googleusercontent.com/a/ALm5wu0EzwFydI-yv3ECQOT5OemTOINRs_pfKiqraUyjmA=s32-rw-mo","Manjulika Singh","","May 19, 2022","Very useful app 👍👍👍👍👍","1 person found this review helpful"
"https://play-lh.googleusercontent.com/a-/ACNPEu8A0eQ5GLd36ZQMP-7uu9CIqFGCGTQpGWM5iaXWCQ=s32-rw","Antima Singh","","May 19, 2022","A Nice experience",""
"https://play-lh.googleusercontent.com/a/ALm5wu2HNC-l7BcE4WlDuwUI-6FlWtXfETZEt6ea8b8J=s32-rw-mo","abhi solanky","","May 19, 2022","Nice app 👍",""
"https://play-lh.googleusercontent.com/a-/ACNPEu8ta5P06fxWt5VriBrz7NkNWbBZg4MfPRQY14f6Fw=s32-rw","Shalini Singh","","May 19, 2022","Very nice",""
